1500107;0.8012805311833057
1500131;1.0
1500206;1.0
1500305;1.0
1500347;0.0
1500404;1.0
1500503;1.0
1500602;1.0
1500701;1.0
1500800;0.8934679579641459
1500859;0.0
1500909;0.0
1500958;1.0
1501006;0.0
1501105;1.0
1501204;1.0
1501253;0.0
1501303;1.0
1501402;0.3328818067630471
1501451;0.8565776458951533
1501501;1.0
1501576;0.0
1501600;1.0
1501709;1.0
1501725;1.0
1501758;1.0
1501782;0.20837770678026268
1501808;0.37028775373633727
1501907;1.0
1501956;1.0
1502004;0.0
1502103;1.0
1502152;1.0
1502202;0.04690189328743546
1502301;1.0
1502400;1.0
1502509;1.0
1502608;1.0
1502707;0.0
1502756;1.0
1502764;0.0
1502772;1.0
1502806;1.0
1502855;1.0
1502905;0.0
1502939;0.0
1502954;1.0
1503002;0.0
1503044;0.0
1503077;1.0
1503093;1.0
1503101;1.0
1503200;1.0
1503309;0.9836580766813325
1503408;1.0
1503457;1.0
1503507;1.0
1503606;1.0
1503705;1.0
1503754;0.0
1503804;1.0
1503903;1.0
1504000;1.0
1504059;1.0
1504109;1.0
1504208;1.0
1504307;1.0
1504406;0.0
1504422;1.0
1504455;1.0
1504505;1.0
1504604;1.0
1504703;0.0
1504802;0.0
1504901;1.0
1504950;1.0
1504976;1.0
1505007;1.0
1505031;0.0
1505064;1.0
1505106;1.0
1505205;1.0
1505304;1.0
1505403;1.0
1505437;1.0
1505486;1.0
1505494;0.0
1505502;0.7256896551724138
1505536;1.0
1505551;1.0
1505601;1.0
1505635;1.0
1505650;0.0
1505700;0.38503034389750507
1505809;1.0
1505908;1.0
1506005;1.0
1506104;0.0296875
1506112;0.0
1506138;1.0
1506161;1.0
1506187;1.0
1506195;0.0
1506203;0.0
1506302;0.0
1506351;1.0
1506401;0.0
1506500;1.0
1506559;1.0
1506583;0.0
1506609;1.0
1506708;1.0
1506807;1.0
1506906;0.0
1507003;1.0
1507102;1.0
1507151;1.0
1507201;1.0
1507300;0.0
1507409;1.0
1507458;1.0
1507466;1.0
1507474;0.0
1507508;1.0
1507607;1.0
1507706;1.0
1507755;1.0
1507805;0.0
1507904;0.5769478428847392
1507953;1.0
1507961;1.0
1507979;0.0
1508001;1.0
1508035;0.0
1508050;0.5806451612903226
1508084;1.0
1508100;1.0
1508126;1.0
1508159;0.0
1508209;1.0
1508308;1.0
1508357;0.32936507936507936
1508407;1.0
