1500107;1.0
1500131;0.0
1500206;0.0
1500305;0.0
1500347;0.0
1500404;0.0
1500503;0.0
1500602;1.0
1500701;0.0
1500800;1.0
1500859;0.0
1500909;0.0
1500958;0.0
1501006;0.0
1501105;0.0
1501204;0.0
1501253;0.0
1501303;1.0
1501402;1.0
1501451;0.0
1501501;0.0
1501576;0.0
1501600;0.0
1501709;1.0
1501725;0.0
1501758;0.0
1501782;0.0
1501808;0.0
1501907;0.0
1501956;0.0
1502004;0.0
1502103;1.0
1502152;0.0
1502202;0.0
1502301;0.0
1502400;1.0
1502509;0.0
1502608;0.0
1502707;0.0
1502756;0.0
1502764;0.0
1502772;0.0
1502806;0.0
1502855;0.0
1502905;0.0
1502939;0.0
1502954;0.0
1503002;0.0
1503044;0.0
1503077;0.0
1503093;0.0
1503101;0.0
1503200;0.0
1503309;1.0
1503408;0.0
1503457;0.0
1503507;0.0
1503606;1.0
1503705;0.0
1503754;0.0
1503804;1.0
1503903;0.0
1504000;0.0
1504059;0.0
1504109;0.0
1504208;0.9239814055236533
1504307;0.0
1504406;0.0
1504422;0.9001065530101225
1504455;0.0
1504505;0.0
1504604;0.0
1504703;0.0
1504802;0.0
1504901;0.0
1504950;0.0
1504976;0.0
1505007;0.0
1505031;0.0
1505064;0.0
1505106;0.0
1505205;0.0
1505304;0.0
1505403;0.0
1505437;0.0
1505486;0.0
1505494;0.0
1505502;0.0
1505536;0.7626678704435166
1505551;0.0
1505601;0.0
1505635;0.0
1505650;0.0
1505700;0.0
1505809;0.0
1505908;0.0
1506005;0.0
1506104;0.0
1506112;0.0
1506138;0.0
1506161;0.0
1506187;0.0
1506195;0.0
1506203;0.0
1506302;0.0
1506351;0.0
1506401;0.0
1506500;0.0
1506559;0.0
1506583;0.0
1506609;0.0
1506708;0.0
1506807;1.0
1506906;0.0
1507003;0.0
1507102;0.0
1507151;0.0
1507201;0.0
1507300;0.0
1507409;0.0
1507458;0.0
1507466;0.0
1507474;0.0
1507508;0.0
1507607;0.0
1507706;0.0
1507755;0.0
1507805;0.0
1507904;0.0
1507953;0.0
1507961;0.0
1507979;0.0
1508001;0.0
1508035;0.0
1508050;0.0
1508084;0.0
1508100;1.0
1508126;0.0
1508159;0.0
1508209;0.0
1508308;0.0
1508357;0.0
1508407;0.0
