502347.0;5830984.1727;0.24010286621896237;0.014768267641019305;0.2275186563038814;0.48020573243792475
499464.0;5930524.826599999;0.23255172935829801;0.02042257250278008;0.23140262428461608;0.46510345871659603
499227.0;5691523.828999999;0.2273743609350626;0.020887390488294237;0.22207706547349343;0.4547487218701252
497622.0;5321947.374000002;0.23021788639681018;0.024035208491459705;0.20765659442559894;0.46043577279362036
496765.0;4528834.206300001;0.27404386207418663;0.025716006017137468;0.17671018180166212;0.5480877241483733
496600.0;5190496.484600002;0.2261162307644591;0.026039613475406814;0.20252752378495792;0.4522324615289182
496497.0;3457338.6100999992;0.3171183436864387;0.0262416229796598;0.1349015897934167;0.6342366873728774
496441.0;4903159.534800001;0.24136913741489022;0.026351453389739096;0.19131594872512017;0.48273827482978043
495652.0;3960220.441899999;0.2980034926253606;0.027898885417463427;0.15452349156198067;0.5960069852507212
495458.0;3680838.659799999;0.30283291732011497;0.028279369338095266;0.1436223184878403;0.6056658346402299
495209.0;3829985.0714999987;0.29771398550757044;0.028767722411483555;0.14944184914981717;0.5954279710151409
495067.0;3613673.8853999986;0.29784776709650845;0.029046220951327476;0.14100162208911118;0.5956955341930169
494943.0;3368463.909399998;0.3268432382847851;0.0292894168593602;0.131433795698323;0.6536864765695702
494675.0;4656446.226400001;0.24852263719826892;0.029815033821882532;0.18168946394022636;0.49704527439653784
494051.0;5608875.219100001;0.22582384014753173;0.031038858391337517;0.21885220666528918;0.45164768029506347
493437.0;2988882.5617999984;0.33139593339857915;0.03224307038756406;0.11662294462993825;0.6627918667971583
493323.0;3181739.770199997;0.32532812089278595;0.03246665372236834;0.12414802300677898;0.6506562417855719
492986.0;6461237.835;0.20787341255912917;0.03312759744016694;0.25211046827422645;0.41574682511825833
492664.0;4771811.107900002;0.2404350607438868;0.03375912229812288;0.18619087605971477;0.4808701214877736
491933.0;2896820.9841999984;0.33863025634792987;0.03519280140112223;0.11303080206662398;0.6772605126958597
491700.0;4328495.279399999;0.2896156147485454;0.03564977435734501;0.16889317491163244;0.5792312294970908
491100.0;6374687.894300001;0.20788338014948354;0.036826528751051725;0.2487333837841949;0.4157667602989671
490864.0;5372991.684600003;0.22496912875931377;0.037289385479243035;0.20964828787145728;0.44993825751862754
490711.0;4053832.9116999996;0.28390539140878435;0.03758945784963825;0.1581761482510352;0.5678107828175687
490271.0;2704722.172299999;0.35295401589569986;0.03845241107168984;0.10553531549581716;0.7059080317913997
490237.0;2816860.6915999986;0.3446365848315059;0.03851909382066655;0.10991083847365246;0.6892731696630118
490232.0;5039485.479600003;0.23278835368246803;0.03852890010728077;0.19663523872173347;0.46557670736493606
490102.0;3261817.5058999965;0.3197550211799375;0.038783863559250564;0.12727256910169404;0.639510042359875
489100.0;2631044.0694999984;0.361031347609884;0.040749043396740785;0.10266047611165995;0.722062695219768
487400.0;2559192.504799998;0.37057337839700644;0.04408318084557648;0.0998569062562635;0.7411467567940129
486504.0;4480948.930500001;0.2796056427750347;0.04584046740684518;0.17484175045558423;0.5592112855500694
486228.0;6222078.183500001;0.21000251132255554;0.04638177442795027;0.2427787189605958;0.4200050226451111
486144.0;4149282.227499999;0.2838660963449938;0.04654652004306921;0.16190047667188992;0.5677321926899876
485535.0;3070208.8830999983;0.3271499186452858;0.04774092575268153;0.11979620917607504;0.6542998372905716
485389.0;2393351.9469999988;0.3927749354970512;0.04802726932181683;0.09338598818243335;0.7855498709941025
484574.0;2477014.689799999;0.39102121931725947;0.04962569403993512;0.09665041735267053;0.7820424386345189
483805.0;5482012.2962000035;0.21744288477673374;0.05113390092120256;0.2139021534841938;0.43488576955346747
482854.0;2278817.2820999995;0.407754113791156;0.05299905663522771;0.08891697021111603;0.815508227582312
481511.0;6898789.101500001;0.19898833898482327;0.05563302521980792;0.2691832424868934;0.39797667796964653
477508.0;4235642.462599999;0.27890800031319646;0.06348393828315456;0.1652701590558744;0.5578160006263929
476837.0;1973361.5887999998;0.4312042502468987;0.06479994194678325;0.0769984214993286;0.8624085004937974
475725.0;1823482.4926999996;0.4478478127607262;0.06698086008978636;0.07115030228947618;0.8956956255214524
474533.0;3530943.8199;0.2853643110084866;0.06931867881861704;0.1377735849720466;0.5707286220169732
471337.0;1909681.2957;0.43589835292504914;0.07558685722242815;0.07451368576861224;0.8717967058500983
471274.0;2186222.332199998;0.42384480230717664;0.07571041643376736;0.0853040160411481;0.8476896046143533
468701.0;2086504.4742999994;0.4263110184333632;0.08075673152544634;0.08141313375319227;0.8526220368667264
467947.0;1448036.0774000003;0.47068561089543903;0.08223551954687111;0.05650079177920991;0.9413712217908781
466166.0;1696231.5917999996;0.45955768165095556;0.08572851883885721;0.06618511062907413;0.9191153633019111
462150.0;3892746.912399999;0.2562422917138766;0.09360492824740084;0.1518907478752812;0.5124845834277532
460867.0;1619124.8832999999;0.46862305502589463;0.09612122139261038;0.06317649078200434;0.9372461100517893
459468.0;3757158.6675;0.26860306193301475;0.09886502038726987;0.146600242125895;0.5372061238660295
455968.0;6534269.5392;0.17008066455273635;0.10572942101722572;0.2549600858885155;0.3401613291054727
452217.0;1170591.6122000003;0.4850605741875383;0.11308609723521555;0.045675210702040926;0.9701211483750766
445752.0;1534923.0977999996;0.4634794198042819;0.12576562582740544;0.05989102875227687;0.9269588396085638
444163.0;6407790.025100001;0.14948235445735703;0.12888206371340538;0.2500249929015155;0.29896470891471405
443287.0;1335603.4250999996;0.4725316776844152;0.1306001251282172;0.05211379205183237;0.9450633553688303
439773.0;1101075.1014;0.49554862967069396;0.13749198336069288;0.04296275210848129;0.9910972593413879
439539.0;6110507.819399999;0.15801602452020833;0.1379509175742385;0.23842536478031628;0.31603204904041665
439522.0;5895288.973099999;0.14975457827258074;0.13798425894872685;0.23002775962976516;0.29950915654516147
439412.0;900047.9192000002;0.49867241825937775;0.13819999725423976;0.035118890245704006;0.9973448365187555
435757.0;3007207.6424000002;0.3294445018774757;0.1453683927692365;0.11733796933096435;0.6588890037549514
434285.0;5756631.344900001;0.17969457874904687;0.14825536354846364;0.22461748988455693;0.35938915749809375
432807.0;3661508.6577000003;0.2613340960877818;0.15115410187162787;0.14286808284358432;0.5226681921755636
432368.0;5551273.944399999;0.16590451128120276;0.1520150938363566;0.2166046676164794;0.3318090225624055
432043.0;2942741.3679;0.32106659782103186;0.1526525024662811;0.11482256546143788;0.6421331956420637
