503698.0;7546114.380500001;0.22460799526595215;0.012118608997856346;0.29444117036108597;0.4492159905319043
501299.0;7323198.960200002;0.26385427775544973;0.01682366531536037;0.28574325326957273;0.5277085555108995
500998.0;9252782.705099998;0.217350022441423;0.017414003769536574;0.36103351094526365;0.434700044882846
498691.0;8905366.588400003;0.22101269878522392;0.0219386244133389;0.3474777121797707;0.44202539757044784
497839.0;9437833.085400004;0.2163421607623519;0.02360961565240244;0.3682539753861548;0.4326843215247038
497042.0;6809017.581499999;0.2579038045545283;0.02517273773870953;0.2656804554787613;0.5158076091090567
496635.0;7258490.0408000015;0.23236969481726027;0.025970969469107257;0.28321838166012925;0.46473938963452055
496072.0;6595433.505800001;0.2974677865651383;0.027075157341868727;0.25734663729782997;0.5949355731302766
494792.0;8700926.698500002;0.2163576797770585;0.029585566715109722;0.3395006901767383;0.432715359554117
493269.0;8436230.702700002;0.21263390497159326;0.03257256161780194;0.329172540500841;0.4252678099431865
492526.0;9434775.790100005;0.21064001404325478;0.03402977580867542;0.3681346830509369;0.42128002808650955
492090.0;8359736.1166;0.20876292915244912;0.03488488400143564;0.3261878050036196;0.41752585830489825
491464.0;6679343.933400003;0.2489601068340554;0.03611263108553631;0.260620730859397;0.4979202136681108
489796.0;8161849.9247;0.21355360595164835;0.03938400830004099;0.3184665011638713;0.4271072119032967
488799.0;7971142.767300001;0.21266030961002774;0.041339381850916984;0.3110253154370561;0.4253206192200555
485390.0;6523083.854900001;0.3425792629928694;0.04802530806449399;0.2545236326609985;0.6851585259857388
484828.0;9158715.558300002;0.20566740206222311;0.04912753467993261;0.3573631132545141;0.41133480412444623
483339.0;2284986.3597999997;0.4066631019091334;0.05204784683364812;0.0891576809088932;0.8133262038182668
482956.0;5455313.447600001;0.38122533803707775;0.05279900838829757;0.2128603934693453;0.7624506760741555
480861.0;7702980.156900001;0.22110662528778113;0.056907842479656856;0.3005619022323349;0.44221325057556227
480834.0;8594280.338900002;0.20099418747601733;0.05696079642737366;0.3353394652930396;0.40198837495203465
479374.0;4815306.016;0.3958014995235097;0.05982423211872667;0.18788800003636758;0.7916029990470194
479029.0;7899063.4116;0.22026099245608693;0.06050086589510804;0.3082128574247545;0.44052198491217387
476302.0;2272727.7652000003;0.42546767689062454;0.06584921461450506;0.08867936388916539;0.8509353537812491
474823.0;5066372.875300001;0.36694865307764674;0.06874991419499213;0.19768435563921977;0.7338973061552935
473932.0;6339537.400699998;0.2430767113323153;0.0704973944696466;0.24736184977974096;0.4861534226646306
473503.0;5998062.667700001;0.2611828101071783;0.0713387738611469;0.2340378773399545;0.5223656202143566
471454.0;7776842.778700002;0.18410015215957323;0.07535739011565534;0.30344394134705205;0.36820030431914647
468513.0;1682848.6653;0.455478052175404;0.0811254479021411;0.06566292340226784;0.910956104350808
468207.0;7094270.0476;0.21684400057077474;0.08172559264293153;0.27681069625325977;0.4336880011415495
467971.0;5875571.061399999;0.3506360690792862;0.08218844937112284;0.22925838817509608;0.7012721381585724
466735.0;2172395.1621999997;0.441646015792157;0.08461256342215867;0.08476449491646147;0.883292031584314
463716.0;7464531.8982000025;0.19175277763589021;0.09053359927982631;0.29125791069152046;0.38350555527178043
462258.0;5742097.237900002;0.30463527088831716;0.09339311245653363;0.22405038484752074;0.6092705417766343
461982.0;5580902.6742;0.2871613118508953;0.09393441947763873;0.21776074840703408;0.5743226237017905
460716.0;4014420.4408000004;0.39389398359463196;0.0964173712483599;0.15663831653083152;0.7877879671892639
458665.0;6974146.1585;0.2386458101609042;0.10043991001751403;0.2721235928366553;0.4772916203218084
458236.0;5305373.370700001;0.315204147083867;0.10128128940901433;0.20700989485504495;0.630408294167734
458183.0;1183834.3467000006;0.48233968323989784;0.10138523604712509;0.04619192778958431;0.9646793664797957
456070.0;1103461.7684000006;0.4839359753236479;0.10552937277029559;0.04305587725730733;0.9678719506472958
454608.0;6875055.842399999;0.22548427543021718;0.10839673097629428;0.26825719654675423;0.45096855086043436
453688.0;4466608.788299999;0.35700401290649597;0.11020108771331125;0.17428221371394353;0.7140080258129919
452801.0;1485169.7033999995;0.461571037815232;0.11194072295867434;0.057949705451582074;0.923142075630464
452657.0;6503861.887099998;0.17914711705990888;0.11222314401316395;0.2537736123975499;0.35829423411981776
452145.0;1519082.3994999998;0.4612285153412826;0.11322730776246036;0.05927294194473503;0.9224570306825652
451504.0;5164638.761700002;0.32007749960217846;0.1144844737064037;0.20151858357948965;0.6401549992043569
450792.0;1365622.2082999996;0.4794485711835278;0.115880888920269;0.05328509230154288;0.9588971423670556
449947.0;1402221.8784999994;0.47299659304967606;0.11753815135807263;0.05471317159972649;0.9459931860993521
448772.0;4232051.0226;0.37109736080932104;0.11984262871241495;0.1651300249757955;0.7421947216186421
448463.0;6361316.764399999;0.15691976955759;0.12044865722517391;0.24821165684788177;0.31383953911518
447419.0;4927857.913499999;0.25673638821796607;0.1224962098702236;0.1922796525816693;0.5134727764359321
444353.0;934317.1305000002;0.49352917299703647;0.12850942482206493;0.03645603757394988;0.9870583459940729
443792.0;5949179.888200001;0.18906060376180134;0.1296096901801807;0.23213052448512944;0.3781212075236027
442416.0;6154683.1557;0.18486936938245246;0.13230838025641478;0.24014903832479348;0.36973873876490493
442239.0;5645989.827100001;0.19751031276894876;0.13265552280255827;0.2203003782759995;0.3950206255378975
441029.0;6221314.733;0.1660574922731096;0.13502864416320015;0.24274892995298228;0.3321149845462192
440576.0;5814327.769100001;0.13109912058952958;0.13591709373044872;0.2268687415633013;0.26219824117905915
440005.0;707067.7208000001;0.4974395511775224;0.13703697166179293;0.027589012932918607;0.9948791023550448
439647.0;1292451.7140000002;0.4804633282465119;0.1377391017833713;0.05043005924860319;0.9609266564930238
438604.0;3512879.6611;0.38568102726832976;0.13978469317109812;0.13706874115568396;0.7713620545366595
436615.0;707067.7208000001;0.4970831748635037;0.1436856339862359;0.027589012932918607;0.9941663497270073
435247.0;5572934.713400002;0.17069187657579024;0.14636863400388722;0.21744984724849806;0.3413837531515805
432928.0;1685998.2018999998;0.45103021529868537;0.1509167897355637;0.06578581489262153;0.9020604305973707
431964.0;662815.8991;0.4944511310100707;0.1528074417947858;0.025862355011375838;0.9889022620201414
431245.0;3559189.782499999;0.3452869402794713;0.15421758580991102;0.13887571169138319;0.6905738805589426
428122.0;3137803.843;0.37915948792559734;0.1603425924291545;0.12243369094482454;0.7583189758511947
425371.0;418787.7353;0.4884095807551264;0.16573801132429977;0.01634064164641384;0.9768191615102528
424869.0;0.0;0.4450380565154654;0.16672256250036774;0.0;0.8900761130309308
421512.0;4664941.0648;0.16396190121557058;0.1733065033331568;0.18202092328929048;0.32792380243114116
420521.0;4868558.858099999;0.1519202929791255;0.17525010934009574;0.1899658679777145;0.303840585958251
416863.0;4086271.4527999987;0.2601357986059583;0.18242438862706103;0.1594418648204754;0.5202715972119166
416822.0;2112028.6382999998;0.4194901539977005;0.18250480017729767;0.08240905885340928;0.838980307995401
415673.0;4820505.1608;0.13467441596259108;0.184758284841246;0.18809086500800712;0.26934883192518216
412587.0;0.0;0.44161734999873603;0.19081072493954424;0.0;0.8832346999974721
407629.0;2881818.885499999;0.38204181051109;0.20053463874620742;0.11244543650278957;0.76408362102218
406513.0;4319966.461899999;0.17202941951490944;0.2027234019185019;0.1685603897350672;0.3440588390298189
404227.0;4372117.963399999;0.14871012692076718;0.2072068361585245;0.17059528456483924;0.29742025384153437
402282.0;3460825.549999999;0.3168918009026271;0.21102148165145712;0.13503764639332563;0.6337836018052542
401716.0;4118255.4660000005;0.14446842086440362;0.21213155329618713;0.1606898462059403;0.28893684172880724
399861.0;4565283.601800001;0.139353291378126;0.2157696856300637;0.17813239754460228;0.278706582756252
398281.0;3941850.008699999;0.17640008653013542;0.21886847220015807;0.15380669725186186;0.35280017306027084
396687.0;2069517.8439000002;0.41192772018210116;0.22199471637277227;0.08075033392227644;0.8238554403642023
394060.0;2586721.4923999994;0.4005063460832436;0.22714693935988484;0.10093105739141542;0.8010126921664872
392339.0;2019387.0043000004;0.4369612807491594;0.23052226321250027;0.07879428312066776;0.8739225614983188
388870.0;3853422.439400001;0.22692323024335034;0.23732586486544793;0.15035634973736361;0.4538464604867007
384315.0;2837163.1412000004;0.3318174771117351;0.24625939197100477;0.11070301796100147;0.6636349542234702
382588.0;2587155.5358999996;0.33887066616184286;0.24964648336755726;0.1009479932963969;0.6777413323236857
377737.0;2798771.8077000002;0.32990967972600505;0.25916054264067606;0.10920502991079731;0.6598193594520101
372548.0;2681829.0376;0.328141826291241;0.26933750688891633;0.10464205029542206;0.656283652582482
370273.0;1925880.6770000006;0.4351309446549764;0.27379936729838766;0.07514576799644374;0.8702618893099529
366710.0;2438835.846;0.39070585714448103;0.2807873271396827;0.0951607204192986;0.7814117142889621
365970.0;2643437.7041;0.3262036300890826;0.2822386575585877;0.10314406224521791;0.6524072601781652
362024.0;2486234.3581000003;0.3897399989606642;0.2899777789545322;0.0970101587755687;0.7794799979213284
359669.0;2720299.0319999997;0.30965535681625816;0.29459653994983104;0.10614310760833412;0.6193107136325163
358014.0;2587016.895;0.331157707668194;0.29784242081913875;0.10094258367936788;0.662315415336388
353811.0;3060642.6920999987;0.27533641306684314;0.30608558534705427;0.11942294681455874;0.5506728261336863
353645.0;2317948.7345;0.3368181355425637;0.30641115406264646;0.09044383689529446;0.6736362710851274
349322.0;2641359.7186000003;0.300496571745854;0.31488966946930336;0.10306298151257035;0.600993143491708
346853.0;3350404.259399999;0.25265437225502196;0.3197320137994065;0.1307291278104293;0.5053087445100439
341869.0;3654255.858399999;0.24558085323570325;0.32950692029646367;0.14258508650843665;0.4911617064714065
339416.0;0.0;0.35465182671036144;0.3343178845094013;0.0;0.7093036534207229
337156.0;3039984.9232999994;0.2782850116156074;0.33875032605902994;0.11861690315873524;0.5565700232312148
335397.0;3213863.3841999997;0.25122508030791485;0.34220017768991345;0.12540145146352627;0.5024501606158297
331323.0;3125603.3261999995;0.23580008653804166;0.35019034002318206;0.12195764005764409;0.4716001730760833
329415.0;2470944.1714999992;0.2923806250431065;0.3539324189951694;0.09641355233541489;0.584761250086213
325244.0;2997191.8756999993;0.23614537159465207;0.36211282328875394;0.11694716501492687;0.47229074318930414
317272.0;2990281.915899999;0.2507280047823993;0.37774796666647054;0.11667754590394205;0.5014560095647986
311816.0;2792037.1410000003;0.27167662008576055;0.3884485866199103;0.10894225054579537;0.5433532401715211
305273.0;2651970.196199999;0.27893314597624325;0.40128109328328204;0.10347699080067588;0.5578662919524865
299428.0;2572481.9118999992;0.25544843578340615;0.41274464233530833;0.1003754444578631;0.5108968715668123
294397.0;2343463.0769999996;0.2951324173450814;0.42261172792653917;0.0914393787712706;0.5902648346901628
290634.0;2374507.3091999996;0.2522092665184208;0.4299919392324031;0.09265069092492015;0.5044185330368416
288543.0;2256792.8378999997;0.2807591354418308;0.434092928294471;0.08805760036859707;0.5615182708836616
284249.0;0.0;0.3044501182746096;0.4425145672387654;0.0;0.6089002365492192
280508.0;2277363.0812;0.2530139756246368;0.4498516308835268;0.08886022887466842;0.5060279512492736
276583.0;2198263.0532;0.2665973689349495;0.45754956587569157;0.08577383187012536;0.533194737869899
269825.0;2118650.5182000003;0.2673385010511372;0.4708037428634749;0.08266743740022604;0.5346770021022744
265721.0;1952636.8725;0.2961778953320624;0.4788527429164289;0.07618976562491697;0.5923557906641248
259699.0;1872110.4738;0.2966626671898228;0.4906634345145986;0.07304771318804146;0.5933253343796456
258963.0;1856766.2734;0.30204657472998603;0.4921069199042122;0.07244899918819725;0.6040931494599721
