720739.0;5146077.3492;0.14544458429268883;0.0047529554075569505;0.12906088181656625;0.29088916858537767
720418.0;6257301.841800001;0.14543752931817994;0.00519621475846508;0.15692980083571348;0.2908750586363599
720009.0;6158536.871700001;0.14543651941822022;0.005760990691553631;0.1544528279360204;0.29087303883644045
717976.0;4791869.228500002;0.16368915220978483;0.008568299913971783;0.12017753061485198;0.32737830441956967
717871.0;5621875.1894000005;0.14543598695268395;0.00871329129043706;0.1409936384884371;0.2908719739053679
717319.0;5463000.718600001;0.14543586579983514;0.009475531669568795;0.1370091512939771;0.2908717315996703
716905.0;5241037.965700003;0.14543609981931968;0.010047211953917598;0.13144244355217455;0.29087219963863936
715915.0;5789744.949400002;0.14542139819431069;0.011414273503447342;0.14520372274986074;0.29084279638862137
715915.0;5881195.307100002;0.1454110662162077;0.011414273503447342;0.14749724906248743;0.2908221324324154
715861.0;4128517.8152000005;0.18592205862489922;0.011488840497058056;0.10354103012228304;0.37184411724979843
715614.0;4599010.303100002;0.1776676867566897;0.011829915449314467;0.11534073138131756;0.3553353735133794
714116.0;4961195.279200002;0.16215028968174358;0.013898459086885737;0.12442413787217504;0.32430057936348716
711800.0;3952022.623900001;0.19860346719508296;0.01709655459063411;0.0991146246332356;0.3972069343901659
710530.0;4347343.904100001;0.183979186513115;0.018850259810737922;0.10902907199990751;0.36795837302623
710487.0;3854355.1284000007;0.22347717554315794;0.018909637231576085;0.09666517581257124;0.44695435108631587
709126.0;3677132.3383;0.23570358709701472;0.02078900164461647;0.09222052253275724;0.47140717419402944
708902.0;4623593.713200001;0.16365985540272052;0.021098316581075725;0.11595727022639679;0.32731971080544103
707807.0;3934709.4605000024;0.19241058002968492;0.022610369507070745;0.09868041970707267;0.38482116005936984
707583.0;4453148.896299999;0.1706073194771896;0.02291968444353;0.11168260490804569;0.3412146389543792
706986.0;4854651.699899999;0.1472414871763642;0.023744063984004;0.12175208159255281;0.2944829743527284
