70509.0;696379.3667961096;0.49895081681725745;0.27003271492463143;0.8064429909605645;0.9979016336345149
70086.0;687946.6603761108;0.4970801343920781;0.27441195958257414;0.7966774848133565;0.9941602687841562
70023.0;709845.055276111;0.49708013439207804;0.27506418751035283;0.8220369482357733;0.9941602687841561
69653.0;664059.426752222;0.49437691345193524;0.2788947324830214;0.7690148442356343;0.9887538269038705
69435.0;680003.4811522221;0.4934002314958247;0.2811516481696207;0.7874788762438352;0.9868004629916494
69389.0;656023.4018761107;0.49310761117104446;0.2816278780851416;0.7597087156431969;0.9862152223420889
69317.0;669525.5969522223;0.4923164937468077;0.2823732814311744;0.7753449494273901;0.9846329874936154
69220.0;635797.1174522219;0.4923164937468077;0.2833775053834686;0.7362856418352164;0.9846329874936154
68956.0;625990.0520522221;0.48982493835310775;0.28611065098558885;0.7249285575635951;0.9796498767062155
68738.0;648853.6736522221;0.48841546748140885;0.28836756667218816;0.7514058029652284;0.9768309349628177
68641.0;641672.1785322232;0.48689562865842895;0.2893717906244824;0.7430892636185991;0.9737912573168579
68226.0;614945.2999522222;0.4835206085962977;0.2936682126884214;0.7121381686712289;0.9670412171925954
68114.0;604123.6045322233;0.48166307761377886;0.2948277290044724;0.6996060908442832;0.9633261552275577
67876.0;674055.3679322232;0.48166307761377875;0.29729170117608084;0.7805906563389619;0.9633261552275575
67305.0;593007.9218156176;0.47775417887435956;0.3032031638230909;0.6867335606632263;0.9555083577487191
67247.0;597952.38151445;0.4754737163124691;0.3038036276296174;0.6924594983608862;0.9509474326249382
67158.0;609565.8420310557;0.47306737662199433;0.3047250289879079;0.7059084807417154;0.9461347532439887
66958.0;579002.1943322232;0.47306737662199433;0.306795593837999;0.6705142105491466;0.9461347532439887
66847.0;574099.9680322232;0.47306737662199433;0.3079447573297996;0.6648371812914791;0.9461347532439887
66449.0;567043.1192322233;0.47306737662199433;0.31206518138148087;0.6566649887705961;0.9461347532439887
66434.0;559007.7360510546;0.47306737662199433;0.3122204737452377;0.6473596032937843;0.9461347532439887
66376.0;550393.7463510546;0.4706190738471958;0.3128209375517641;0.6373841618189289;0.9412381476943916
66130.0;538870.1968196115;0.4777541788743596;0.3153677323173762;0.6240393009661803;0.9555083577487192
66126.0;529835.222934449;0.46974232687488465;0.315409143614378;0.61357633823263;0.9394846537497693
65809.0;523713.66365105455;0.4706190738471958;0.3186909889017724;0.6064872588985372;0.9412381476943916
65428.0;510540.2304322232;0.4706190738471958;0.32263541494119596;0.5912317481916496;0.9412381476943916
65375.0;504719.34623444884;0.46440178687880646;0.3231841146264701;0.5844908660140439;0.9288035737576129
65310.0;500262.4013184438;0.4727008425265248;0.3238570482027497;0.579329495416368;0.9454016850530496
65195.0;489394.4230184438;0.46974232687488465;0.3250476229915521;0.566743819642731;0.9394846537497693
64999.0;478928.2730350495;0.46804739952564056;0.3270767765446414;0.5546234816504056;0.9360947990512811
64858.0;429895.82193961047;0.475473716312469;0.3285365247639556;0.497841390737148;0.950947432624938
64641.0;467162.02275105455;0.46535030829019974;0.33078308762630443;0.5409975608896119;0.9307006165803995
64444.0;456284.15051961143;0.4730728697201034;0.33282259400364417;0.528400427436374;0.9461457394402067
64440.0;447249.17663444893;0.4644017868788064;0.332864005300646;0.5179374647028238;0.9288035737576128
64126.0;383141.06120010384;0.4730728697201034;0.33611479211528905;0.44369698197057866;0.9461457394402067
63918.0;369618.9271001038;0.4730728697201034;0.3382681795593838;0.4280376577749974;0.9461457394402067
63759.0;420372.13451844384;0.4675179572416768;0.33991427861520623;0.4868124726860079;0.9350359144833535
63737.0;364150.9741001038;0.4730728697201034;0.34014204074871623;0.4217054880094867;0.9461457394402067
63529.0;350628.84000010375;0.4730728697201034;0.342295428192811;0.40604616381390546;0.9461457394402067
63434.0;405595.0123550484;0.46535030829019974;0.3432789464966043;0.4696998080043052;0.9307006165803995
63273.0;462031.86655504844;0.46252560614305444;0.34494575120092763;0.5350565771326745;0.9250512122861089
63046.0;546150.3712310557;0.45326143803496616;0.34729584230578103;0.6324701159888756;0.9065228760699323
62930.0;376614.54733961046;0.46154017288763305;0.3484967699188339;0.4361389444853255;0.9230803457752661
62821.0;315641.7456001038;0.47054979642497324;0.3496252277621335;0.3655293156729746;0.9410995928499465
62735.0;517576.70243444893;0.4560265896903736;0.3505155706476727;0.5993803433365523;0.9120531793807471
62539.0;358885.7482001039;0.46512891727322586;0.352544724200762;0.41560808661401694;0.9302578345464517
62014.0;473339.319334449;0.44875988480732637;0.3579799569322511;0.5481511868732227;0.8975197696146527
61955.0;331144.4329001038;0.4651289172732259;0.358590773563028;0.38348222196262743;0.9302578345464518
61947.0;400266.63253621705;0.45648378638224407;0.35867359615703165;0.4635292711346648;0.9129675727644881
61892.0;337280.26880010386;0.46222671666788545;0.3592430014908067;0.390587834350319;0.9244534333357709
