70509.0;687691.1327961098;0.49895081681725745;0.27003271492463143;0.7963815707818467;0.9979016336345149
70400.0;683838.4078961097;0.49843188707018043;0.2711611727679311;0.7919199179244409;0.9968637741403609
70120.0;743267.2144961101;0.49708013439207804;0.2740599635580586;0.8607415212470926;0.9941602687841561
70056.0;738506.3851961102;0.4970801343920781;0.2747225443100878;0.8552282369609591;0.9941602687841562
69917.0;676408.6099522221;0.4960115702783143;0.2761615868809011;0.7833158311840942;0.9920231405566285
69705.0;717731.9690522223;0.49437691345193524;0.27835638562199766;0.8311703985335871;0.9887538269038705
69460.0;702875.536576111;0.49310761117104446;0.28089282756335926;0.8139658884457018;0.9862152223420889
69305.0;700870.4537322234;0.4923164937468077;0.28249751532217987;0.8116438997670483;0.9846329874936154
69163.0;681940.7312356165;0.49184646432049567;0.2839676163657446;0.7897223111099181;0.9836929286409913
69040.0;693047.6068322231;0.4898249383531077;0.2852410137485506;0.8025846421947173;0.9796498767062154
68850.0;670186.1782156175;0.4874067535526426;0.28720805035613717;0.7761099363802286;0.9748135071052852
68745.0;626314.1339322231;0.4868956286584289;0.288295096902435;0.7253038609873977;0.9737912573168578
68348.0;649585.5448761111;0.48570476056455386;0.29240516812986583;0.7522533473453935;0.9714095211291077
68310.0;655209.2770322231;0.48526438487430473;0.29279857545138316;0.7587659173561933;0.9705287697486095
68201.0;643274.877932223;0.48166307761377886;0.2939270332946828;0.7449452716501022;0.9633261552275577
67983.0;606790.1503322229;0.47969047043334834;0.2961839489812821;0.7026940875211213;0.9593809408666967
67827.0;591403.6271961101;0.4904765625628579;0.29779898956435313;0.6848757052857903;0.9809531251257158
67679.0;597041.8774322232;0.48166307761377886;0.2993312075534206;0.6914050879771739;0.9633261552275577
67616.0;635816.4449310558;0.4776013611809573;0.29998343548119927;0.7363080240460941;0.9552027223619146
67438.0;624755.3543310558;0.47539421396183107;0.30182623819778037;0.7234987143335025;0.9507884279236621
67315.0;610377.3471156176;0.4777541788743596;0.3030996355805864;0.7068482452131769;0.9555083577487192
66882.0;582942.3412410615;0.4754737163124691;0.30758240848103363;0.6750771025725083;0.9509474326249382
66679.0;568365.8627362172;0.48526438487430473;0.3096840318038761;0.6581967935288879;0.9705287697486095
66517.0;561904.6101310555;0.4706190738471958;0.3113611893324499;0.6507143319214578;0.9412381476943916
66497.0;560176.6836156176;0.4722255808322457;0.311568245817459;0.6487133044733286;0.9444511616644914
66408.0;540967.304900104;0.48835543300932693;0.31248964717574956;0.6264678595844243;0.9767108660186539
66221.0;530439.9215396106;0.48866931438199773;0.3144256253105847;0.6142766102036676;0.9773386287639955
66078.0;532280.9332749435;0.47054979642497324;0.31590607917839986;0.6164085961312031;0.9410995928499465
65867.0;509431.76329893625;0.48899699188392554;0.318090525095246;0.5899480864506906;0.9779939837678511
65815.0;497677.7796196115;0.48095575495247156;0.31862887195626965;0.5763363710466763;0.9619115099049431
65723.0;593183.3066322232;0.4653503082901998;0.3195813317873116;0.6869366652680098;0.9307006165803996
65609.0;525306.5627396104;0.47510771215581615;0.3207615537518635;0.6083319176671957;0.9502154243116323
65401.0;568247.7240144499;0.4679025191801179;0.32291494119595826;0.6580599828353594;0.9358050383602358
65248.0;513196.3365011676;0.47306737662199433;0.32449892330627794;0.5943076551249681;0.9461347532439887
65126.0;547654.4894156175;0.4679025191801178;0.3257619678648335;0.6342119619213548;0.9358050383602357
