569392.0;2922337.982000001;0.0;-0.0;0.09009411671707872;0.0
568193.0;2586488.5177999986;0.1295123349337685;0.0021057549105010257;0.07974005739424324;0.259024669867537
567869.0;2518741.0156999994;0.1416271219119836;0.00267478292634951;0.0776514381451752;0.2832542438239672
567337.0;2692113.6335999984;0.11603955482960245;0.003609112878298255;0.08299642321152882;0.2320791096592049
567013.0;2624366.131499999;0.1295093815044389;0.004178140894146739;0.08090780396246078;0.2590187630088778
566479.0;2461319.1726;0.14164317148696745;0.005115983364711833;0.07588115343949563;0.2832863429739349
566417.0;2868375.151400001;0.11100958514349411;0.005224871441818641;0.08843047151641886;0.22201917028698823
565178.0;2384283.7386000007;0.18155766056801567;0.00740087672464664;0.07350619221841302;0.36311532113603134
563059.0;2201408.260300001;0.20591141509444474;0.011122390198668054;0.06786823904936314;0.4118228301888895
562203.0;2307033.376100001;0.1981738707890918;0.012625748166465282;0.07112460486664872;0.3963477415781836
561459.0;2005029.4061999996;0.2272111127248802;0.013932405091746987;0.06181398402786039;0.4544222254497604
561080.0;1951620.3101999997;0.23378071477674164;0.014598027369545059;0.06016741016870516;0.4675614295534833
560126.0;2100966.9486;0.22163565331374577;0.016273498749543373;0.06477168713946964;0.44327130662749153
557821.0;1862347.3015999994;0.25794299145031585;0.02032167645488521;0.057415171069041294;0.5158859829006317
556552.0;2048691.6219;0.22042981117366814;0.02255036951695844;0.06316006678133777;0.4408596223473363
555170.0;1828032.541799999;0.28433762536993346;0.024977519880855368;0.056357265380656836;0.5686752507398669
555135.0;2149217.3488;0.21334802149246243;0.02503898895664147;0.06625922116669038;0.42669604298492486
554537.0;1785531.9644999993;0.2742150471690775;0.02608923202292972;0.05504699531764761;0.548430094338155
553620.0;2270724.343800002;0.19280642066025747;0.027699721808525587;0.07000521682390032;0.38561284132051493
550948.0;1734203.5474999992;0.2824390354309424;0.03239244667996741;0.05346456767902928;0.5648780708618848
550569.0;1680794.4514999993;0.287346866128024;0.033058068957765474;0.05181799381987405;0.574693732256048
549344.0;1632994.690099999;0.30581187884182603;0.035209486610279034;0.050344352745793755;0.6116237576836521
548808.0;1568900.8093;0.3471355329511046;0.03615084159946048;0.04836837268694592;0.6942710659022092
547801.0;1528065.7324999997;0.35405251566034146;0.03791939472279203;0.0471094491134131;0.7081050313206829
546457.0;1918930.0491;0.22732105784803808;0.04027980723297833;0.05915958690623656;0.45464211569607615
543284.0;1441627.6636;0.3592246589448577;0.04585241801781549;0.04444460968818489;0.7184493178897154
542059.0;1389131.9582999996;0.37186093431925643;0.04800383567032905;0.04282619517570376;0.7437218686385129
539780.0;1345874.3162;0.38000588980792804;0.05200635063365836;0.04149258520989284;0.7600117796158561
536737.0;1492974.5201999997;0.35719130269624005;0.05735064770843285;0.046027605809807165;0.7143826053924801
536345.0;2185443.0703999996;0.18442809514232683;0.058039101357237194;0.06737604078512381;0.36885619028465366
535803.0;2555883.6750999996;0.10491285712292751;0.05899099390226768;0.07879652646547829;0.20982571424585503
534666.0;1301753.8969999992;0.38199306498247404;0.0609878607356619;0.04013237628762065;0.7639861299649481
530272.0;1242651.5812;0.4398282993478784;0.06870486413577992;0.038310283507547824;0.8796565986957569
528591.0;1101912.3011;0.46377517149771397;0.07165713603282098;0.03397136678877419;0.9275503429954279
528533.0;1028766.9749;0.46511950315907113;0.07175899907269509;0.03171633551020129;0.9302390063181423
528075.0;2404199.9958999995;0.13412483039381312;0.07256336583583893;0.07412019977702042;0.26824966078762624
526644.0;2480103.9387999997;0.10713824847350822;0.0750765729058364;0.07646027773276698;0.21427649694701645
526005.0;1198508.6897999996;0.40333829236509083;0.0761988226037598;0.03694938177937087;0.8066765847301817
525347.0;2004294.0396000003;0.20791314222811444;0.07735444122853852;0.061791313068957535;0.4158262844562289
523522.0;941362.1171000001;0.46898038282067656;0.08055961446595666;0.02902169050035764;0.9379607656413531
521656.0;1132984.3921999997;0.4322535232245236;0.08383679433500997;0.034929302735762495;0.8645070464490472
520963.0;1463122.188;0.34317697682923504;0.08505388203557479;0.04510727437721116;0.6863539536584701
520068.0;1696323.1067;0.26867800798775177;0.08662573411639082;0.052296733952831104;0.5373560159755035
519979.0;1623920.5051999995;0.28400314876672295;0.08678204119481833;0.050064600479447954;0.5680062975334459
518225.0;2155294.0291;0.19466165384354134;0.08986252002135611;0.0664465619696956;0.3893233076870827
517547.0;834191.5238999999;0.47805306872864073;0.09105326383229831;0.02571767844156376;0.9561061374572815
514546.0;1773527.5137999996;0.2307980895772906;0.09632379801612949;0.05467690452419667;0.4615961791545812
512114.0;978273.1744999998;0.4546243761761981;0.10059502065360947;0.030159638654893302;0.9092487523523962
510889.0;2273410.459900001;0.14962184419929334;0.10274643830612303;0.07008802834635924;0.29924368839858667
509745.0;784280.7631;0.48237396161929297;0.10475559895467446;0.024178956385234072;0.9647479232385859
509365.0;1053139.4652999998;0.4466305426548608;0.1054229774917807;0.03246772635147581;0.8932610853097216
507468.0;2045830.1420000002;0.18059317403331057;0.10875460139938742;0.06307184888673349;0.36118634806662114
507255.0;878283.3987999998;0.4632061202484488;0.10912868463202854;0.02707700735833634;0.9264122404968976
507150.0;1343542.4813999995;0.3686721753026096;0.10931309185938685;0.041420695990394545;0.7373443506052192
505967.0;1662179.8586999997;0.2640984980813506;0.11139074662095709;0.05124411588149257;0.5281969961627012
505937.0;1265054.1602999994;0.3747030035483553;0.11144343440020232;0.03900094303722263;0.7494060070967106
505798.0;1970240.5580999996;0.20358029088463636;0.11168755444403855;0.06074146245079452;0.4071605817692727
504247.0;1905662.0764;0.2251354840592579;0.11441151263101694;0.058750542405430824;0.4502709681185158
503457.0;1534154.5669999993;0.29997741117332355;0.11579895748447466;0.047297164623902585;0.5999548223466471
503400.0;1176346.5381999994;0.40442586070562236;0.11589906426504061;0.03626613450090737;0.8088517214112447
499928.0;1571279.3157;0.2960304780436309;0.12199679658302189;0.0484417007669058;0.5920609560872618
499411.0;2356786.4921000004;0.13202673688228705;0.12290478264534802;0.0726584668181245;0.2640534737645741
499186.0;685041.6784;0.4878722535561201;0.12329994098968725;0.02111946849063439;0.9757445071122401
498885.0;1730954.3857999998;0.2265479691184009;0.12382857504144772;0.053364397761916524;0.4530959382368018
497323.0;2185616.224100001;0.15470939033896944;0.12657185208081603;0.06738137902106846;0.3094187806779389
496566.0;635459.1722999999;0.4895755210211906;0.127901340377104;0.01959086635110997;0.9791510420423812
495036.0;1431369.1656000002;0.33052556207959655;0.13058841711861072;0.04412834568249949;0.6610511241591931
494906.0;1804167.1831000003;0.19893545710846236;0.1308167308286734;0.05562150913840962;0.3978709142169247
